Artist Name,Artist ID,Artist_Popularity,Artist_Followers,Artist Genre
Planxty,15EMC4BhBrkCPwIxCfuY9c,41.0,25863.0,"british folk,celtic,irish folk,uilleann pipes"
Social Distortion,16nn7kCHPWIB6uK09GQCNI,61.0,416165.0,"punk,punk 'n' roll,skate punk,socal pop punk"
Damien Rice,14r9dR01KeBLFfylVSKCZQ,67.0,851853.0,"acoustic pop,irish rock,irish singer-songwriter,neo mellow,pop rock,singer-songwriter"
Genius/GZA,6ns6XAOsw4B0nDUIovAOUO,62.0,284409.0,"alternative hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap"
Chet Baker,3rxeQlsv0Sc2nyYaZ5W71T,68.0,586098.0,"adult standards,bebop,cool jazz,jazz,jazz trumpet,vocal jazz"
The Go! Team,6veTV9sF06FBf2KN0xAdvo,45.0,51546.0,"alternative dance,brighton indie,dance-punk,indie pop,new rave"
Red House Painters,2GATzeg62cr6sH29wSOVWe,45.0,64468.0,"alternative rock,freak folk,indie rock,lo-fi,melancholia,slow core"
Deutsch Amerikanische Freundschaft,4KtyUYo9zaM9YggIVc7uxx,42.0,30284.0,"dusseldorf electronic,ebm,experimental,industrial,neue deutsche welle"
M83,63MQldklfxkjYDoUE4Tppz,74.0,1712179.0,"french shoegaze,metropopolis,neo-synthpop"
Adam and The Ants,2DppeCnNtvrLfEobq9Pw5r,48.0,175778.0,"dance rock,new romantic,new wave,new wave pop,post-punk,punk,ska"
The Sons of the Pioneers,60Z5IndY3DJOwizjvXyYJD,2.0,196.0,
Terence Trent D'Arby,1JpHKf8Ztyd8HXU8p6m9cc,57.0,370290.0,"dance rock,new romantic,new wave,new wave pop"
The Wrens,04cetTUz2JTzXBqFKO5YB5,32.0,12214.0,"alternative pop,alternative rock,e6fi,freak folk,gbvfi,indie rock,lo-fi,new jersey indie,slow core"
The Easybeats,1pJEZXU2hJApJW3rM7LmMu,48.0,52727.0,"australian rock,bubblegum pop,classic garage rock,folk rock,freakbeat,merseybeat,protopunk,psychedelic rock"
Warren G,2B4ZHz4QDWJTXPFPgO5peE,69.0,1218526.0,"g funk,gangster rap,hardcore hip hop,hip hop,rap,west coast rap"
Joan Baez,1EevBGfUh3RSQSGpluxgBm,60.0,377334.0,"american folk revival,folk,folk rock,singer-songwriter,traditional folk"
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,80.0,3221271.0,"boy band,dance pop,europop,pop"
Roger Miller,1RP2UpEaRzkF0Id3JigqD8,59.0,124649.0,"country,country rock,folk,nashville sound,oklahoma country,traditional folk"
Kate Smith,0Te1NusV6mkAMJ1VAkzJiX,25.0,2162.0,torch song
Hank Mobley,5cbutZUQE7SUCA6MsEMbBv,48.0,51729.0,"bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz fusion,jazz saxophone,soul jazz"
Mark Lanegan,1fpXM23IoNckJ7NDAm8YJQ,57.0,160707.0,"alternative rock,grunge,palm desert scene"
George McRae,6oV3BNm1Gj2GGgpYknc5TN,55.0,72754.0,"disco,motown"
The Tornados,3SblTU11ZKURsHhWGwPpt9,38.0,12462.0,"british invasion,merseybeat,rock-and-roll,surf music"
Charlie Rich,218kRJZ7FJs0hWIk8Ynzhz,55.0,112346.0,"arkansas country,country,country rock,nashville sound,rockabilly"
Sunny Day Real Estate,2lZkXWxkZsZzBocxMjN1or,47.0,88998.0,"alternative rock,emo,emo punk,indie rock,midwest emo,post-hardcore,screamo"
Vashti Bunyan,4chuPfKtATDZvbRLExsTp2,50.0,68637.0,"anti-folk,british folk,folk,freak folk,new weird america,psychedelic folk,traditional folk"
Clifton Chenier,3LzQVHowQWbzJBwBBNRPfY,32.0,7331.0,"accordion,swamp pop,zydeco"
The Chords,3xXSg1WJPGJuNjQV0REAzk,52.0,9565.0,doo-wop
Sade,47zz7sob9NUcODy0BTDvKx,72.0,1954737.0,"british soul,neo soul"
Os Mutantes,5C0gCCG8N5Dh5dZytIgzLX,52.0,188379.0,"bossa nova,brazilian indie,brazilian psychedelic,brazilian rock,mpb,psychedelic rock,rock gaucho"
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,70.0,1157897.0,"indie pop,indie rock,modern rock,pop rock,washington indie"
Tito Puente,6SPpCqM8gOzrtICAxN5NuX,54.0,123798.0,"latin jazz,mambo,salsa"
The Hold Steady,3qkZBMz5JgmRN9u5wwhRC6,47.0,57113.0,"alternative country,alternative rock,heartland rock,indie rock,lo-fi,roots rock"
Stevie Ray Vaughan,5fsDcuclIe8ZiBD5P787K1,67.0,1547556.0,"album rock,blues,blues rock,classic rock,electric blues,instrumental rock,modern blues,rock,texas blues"
The Triffids,2kTn692duPSkqN6czSilyk,38.0,12906.0,"australian alternative rock,australian rock,melancholia,perth indie"
Kurtis Blow,25TKXk9zo9yk0HMJQ3TuE9,44.0,120592.0,"east coast hip hop,electro,harlem hip hop,hip hop,hip house,old school hip hop,rap"
Mudhoney,7LuYiSXiWs86rwWJjEEgB9,47.0,151181.0,"alternative rock,grunge,post-grunge,post-hardcore,punk,rock"
Lennie Tristano,6VoQTYD2vUVvm1H031lp3e,26.0,9105.0,"avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz piano,stride"
Lionel Richie,3gMaNLQm7D9MornNILzdSl,75.0,1696754.0,"adult standards,disco,mellow gold,motown,quiet storm,soft rock"
Chris Isaak,7290H8m1Dwt8G7jm1y9CQx,66.0,225632.0,mellow gold
Bob Wills and His Texas Playboys,0VyOgubdcDnrJ0AWL2TRDN,42.0,19741.0,"bakersfield sound,traditional country,traditional folk,western swing"
Ice-T,0eGh2jSWPBX5GuqIHoZJZG,53.0,673404.0,"conscious hip hop,electro,gangster rap,hardcore hip hop,hip hop,new jersey rap,old school hip hop,rap,west coast rap"
The Auteurs,5EtBXjUUyPJmiljpRdN6RJ,30.0,9263.0,britpop
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,82.0,3125737.0,"pop,pop rap"
Lipps Inc.,0lwRI7lvmlRY5DiA5Xa6wQ,61.0,51393.0,"disco,minneapolis sound"
No Doubt,0cQbJU1aAzvbEmTuljWLlF,70.0,1590740.0,"alternative rock,dance pop,permanent wave,pop rock,post-grunge"
dEUS,1dID9zgn0OV0Y8ud7Mh2tS,73.0,1354584.0,"contemporary country,country,country road,modern country rock"
Saint Etienne,1N2FgBLehaq77UEdJhCt7f,50.0,71394.0,"art pop,britpop,chamber psych,electronica,electropop,new wave pop,trip hop"
Bachman-Turner Overdrive,5q4AzEtCoYJyXjMMoEkSU5,63.0,508847.0,"album rock,art rock,blues rock,classic canadian rock,classic rock,country rock,folk rock,hard rock,mellow gold,rock,roots rock,soft rock,symphonic rock"
John Fogerty,5ujCegv1BRbEPTCwQqFk6t,60.0,487560.0,"blues rock,classic rock,country rock,heartland rock,mellow gold,rock,roots rock,swamp rock"
The Ventures,2GaayiIs1kcyNqRXQuzp35,52.0,93903.0,"rock-and-roll,rockabilly,surf music"
Patti Labelle,0ty0xha1dbprYIUAQufkFn,57.0,522077.0,"disco,funk,motown,neo soul,new jack swing,philly soul,post-disco,quiet storm,r&b,soul,urban contemporary"
Barrett Strong,3MKwHkhEjcvzva2rasZeWD,47.0,14280.0,motown
Spice Girls,0uq5PttqEjj3IH1bzwcrXF,72.0,1776644.0,"dance pop,europop,girl group,pop,pop rock"
Kim Carnes,5PN2aHIvLEM98XIorsPMhE,62.0,146383.0,"new wave pop,soft rock"
The Sabres of Paradise,3w0vR06WHMVwMe1G20wmlS,35.0,9329.0,"big beat,intelligent dance music,trip hop"
Cab Calloway,03cwCzIWQ8BRmXjGPDAL04,47.0,85037.0,"big band,jazz blues,swing"
Bronski Beat,2wpWOzQE5TpA0dVnh5YD08,61.0,282268.0,"dance rock,hi-nrg,new romantic,new wave,new wave pop,synthpop"
Jurassic 5,6wFId9Jhuf9AKVzWboOj2B,59.0,300027.0,"alternative hip hop,gangster rap,hardcore hip hop,hip hop,rap,turntablism"
The Kingston Trio,3qtcbDvdIgQOXkPbtRvBaQ,45.0,55922.0,"american folk revival,folk,folk rock,traditional folk"
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,56.0,165893.0,"adult standards,brill building pop,easy listening,lounge,rockabilly"
Bikini Kill,0gvHPdYxlU94W7V5MSIlFe,50.0,167587.0,"indie punk,olympia wa indie,riot grrrl"
Tom Tom Club,1m24736Bdew1oQVxTePOCo,51.0,77742.0,"dance rock,new romantic,new wave,no wave,post-punk"
Temple of the Dog,0iHb0mCbqZTYeb4y9Pirrd,60.0,700599.0,"alternative metal,alternative rock,grunge,hard rock,post-grunge,rock,supergroup"
Tony Bennett,2lolQgalUvZDfp5vvVtTYV,66.0,532917.0,"adult standards,easy listening,lounge,vocal jazz"
Ms. Dynamite,42qLC3FgtazA9AvaIoiP62,57.0,52991.0,"hip pop,uk garage"
Ali Farka Toure,3mNygoyrEKLgo6sx0MzwOL,56.0,142048.0,"afrobeat,afropop,desert blues,malian blues,mande pop,world"
Slick Rick,1W9qOBYRTfP7HcizWN43G1,58.0,373600.0,"alternative hip hop,bronx hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,old school hip hop,rap,southern hip hop"
The Dixie Cups,7ICvZfP4VHAPZ5Wdt03772,51.0,33961.0,"brill building pop,classic girl group"
T-Bone Walker,6nPKmEbQmR8jGZEm7ArOFX,48.0,124886.0,"blues,blues rock,chicago blues,electric blues,jazz blues,texas blues,traditional blues"
Annie,5MspMQqdVbdwP6ax3GXqum,75.0,815347.0,"europop,lilith,mellow gold,new wave pop,pop rock,soft rock"
Ketty Lester,36pJnWrcvAsoWm6fUqGaHi,29.0,2122.0,
Sonny and Cher,71lGEtP9qYXDsSXjfexTqO,58.0,215691.0,"adult standards,brill building pop,bubblegum pop,folk,folk rock,mellow gold,merseybeat,rock-and-roll"
Johnny Horton,1bBZcz4jP7CoPlqpCFh4gz,54.0,108740.0,"country,cowboy western,rock-and-roll,rockabilly"
Queensryche,2OgUPVlWYgGBGMefZgGvCO,59.0,373625.0,"album rock,glam metal,hard rock,metal,progressive metal,rock,speed metal"
The Style Council,3loflELg7MzgrOyNqERolN,57.0,181915.0,"art rock,dance rock,new romantic,new wave,new wave pop"
Lefty Frizzell,05pAwLhsutiuj6gerEwGvU,47.0,59038.0,"arkansas country,country rock,honky tonk,traditional country,traditional folk"
Petula Clark,6nKqt1nbSBEq3iUXD1Xgz8,56.0,168789.0,"adult standards,brill building pop,bubblegum pop,easy listening,folk,folk rock,lounge,mellow gold,merseybeat,rock-and-roll"
Peggy Lee,602DnpaSXJB4b9DZrvxbDc,60.0,242398.0,"adult standards,lounge,soul,swing,torch song,vocal jazz"
Jimmie Davis,0ow3Ac8tlahUoDVXbRuaRy,30.0,2199.0,"country gospel,traditional country"
Flipper,20VDXslLsXlLgSF765m1Ug,29.0,26075.0,"early us punk,experimental,experimental rock,grunge,hardcore punk,noise punk,noise rock,post-hardcore,post-punk,punk"
Pete Townshend,24Wa5wIZIo1sPkzVGP0B5p,52.0,196033.0,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,power pop,pub rock,rock,roots rock,singer-songwriter,soft rock,symphonic rock"
The Champs,3yt4IVDHz0luREG9Uf9xrp,51.0,17292.0,"rock-and-roll,rockabilly"
Death in Vegas,5aj3LEYRbuaabjjHkj5oE1,51.0,89779.0,"alternative dance,big beat,electronica,new rave,techno,trip hop"
The Sundays,4nlqDmbzFzbNITaqjJv7D7,52.0,86621.0,"alternative pop,alternative rock,britpop,dream pop,lilith,new wave pop,pop rock"
Herbert,5zCaQxjl110XTrm4LQ1CxY,70.0,100741.0,"classical,classical performance,orchestral performance"
Stephen Stills,4WlSvDKaq1PA2Nr7cCIPxX,56.0,163207.0,"blues rock,classic rock,country rock,folk,folk rock,mellow gold,psychedelic rock,rock,roots rock,singer-songwriter,soft rock,traditional folk"
Mazzy Star,37w38cCSGgKLdayTRjna4W,64.0,410363.0,"alternative rock,dream pop,melancholia,slow core"
Blind Lemon Jefferson,6EsuMifB8c5rm5P2DdjiLe,34.0,28720.0,"acoustic blues,appalachian folk,blues,country blues,delta blues,gospel blues,texas blues,traditional blues,traditional folk"
