Artist,Artist ID,Tracks,Track ID,Release Date,Track Duration,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Tim Buckley,6zHRqvws8dVeqL8D31ponr,Look At The Fool - Remastered,4B5YfxU2b5Lhrg8jHLXBXg,1974-10-13,312413,35,0.468,0.684,6.0,-9.8,0.0,0.0458,0.406,5.23e-06,0.0669,0.592,152.383
Lucinda Williams,60ht0hWRy1yjUDfNsLuHuP,Fruits Of My Labor,31nItlXwgCCFpttS50Rbxf,2003-01-01,288133,58,0.341,0.234,8.0,-12.307,1.0,0.0423,0.703,0.000674,0.108,0.167,176.463
Lucinda Williams,60ht0hWRy1yjUDfNsLuHuP,Car Wheels On A Gravel Road,5rUqENE7bmNffBbZDhVBty,1998-01-01,284560,53,0.633,0.553,11.0,-6.983,1.0,0.0257,0.0764,0.0,0.0817,0.643,98.87
Various Artists,0LyfQWJT6nXafLPZqxe9Of,This Train is Bound for Glory,7mfn1O2YQifrW5nZhAhCGL,2013-06-14,221826,51,0.392,0.942,9.0,-8.62,1.0,0.559,0.158,4.48e-05,0.802,0.582,174.311
Lucinda Williams,60ht0hWRy1yjUDfNsLuHuP,Can't Let Go,0kyM6MaS573Gt9Yna1rsqd,1998-01-01,208733,49,0.625,0.815,7.0,-8.609,1.0,0.0759,0.275,0.0288,0.0723,0.919,94.352
Lucinda Williams,60ht0hWRy1yjUDfNsLuHuP,Righteously,4qCzHeR0X0zGK0oT2AOlhW,2003-01-01,278266,47,0.681,0.484,7.0,-9.775,1.0,0.0251,0.0802,0.00369,0.21,0.652,102.315
Lucinda Williams,60ht0hWRy1yjUDfNsLuHuP,Are You Alright?,28EK7qsobexG3NJRrTE4tc,2007-01-01,318293,46,0.609,0.434,11.0,-9.174,1.0,0.0279,0.282,0.000561,0.101,0.377,119.071
Lucinda Williams,60ht0hWRy1yjUDfNsLuHuP,You Can't Rule Me,08Nxk0ei6Gem3OehA9P27d,2020-04-24,241432,46,0.379,0.83,2.0,-5.351,0.0,0.0474,0.00198,0.000941,0.171,0.46,134.037
Various Artists,0LyfQWJT6nXafLPZqxe9Of,This Land is Your Land,5hF5VODEuBVFNTVu7j3NrL,2013-06-14,295200,46,0.26,0.82,0.0,-8.387,1.0,0.216,0.309,1.65e-05,0.975,0.637,173.314
Lucinda Williams,60ht0hWRy1yjUDfNsLuHuP,Something About What Happens When We Talk,7v6SVPEUd7mq6O8A5ze7cp,1992-08-21,230093,45,0.693,0.337,9.0,-9.296,1.0,0.0291,0.546,0.0,0.0928,0.215,115.073
Lucinda Williams,60ht0hWRy1yjUDfNsLuHuP,When the Way Gets Dark,0jevq633Havix9k217P3F5,2020-04-24,206671,44,0.425,0.332,7.0,-10.04,1.0,0.031,0.623,0.000353,0.104,0.283,95.493
Scott Walker,04tBaW21jyUfeP5iqiKBVq,The Old Man's Back Again (Dedicated To The Neo-Stalinist Regime),1RJkO4wNDYEuniXzg6WzA1,1969-11-01,220573,52,0.419,0.454,8.0,-16.458,0.0,0.0413,0.58,4.38e-05,0.161,0.783,90.99
Scott Walker,04tBaW21jyUfeP5iqiKBVq,It's Raining Today,1QtdHvQeFgSE7R7AuLPccZ,1969-03-01,238933,46,0.205,0.17,1.0,-20.692,1.0,0.0351,0.335,0.000362,0.361,0.175,126.962
Scott Walker,04tBaW21jyUfeP5iqiKBVq,30 Century Man,6u0EHlRPgUIfER7ZAE4x6Q,1969-03-01,86333,45,0.5,0.129,11.0,-21.132,0.0,0.0357,0.838,1.52e-05,0.34,0.437,85.641
Scott Walker,04tBaW21jyUfeP5iqiKBVq,Jackie,13GgSNZhnaeOux6Jtgch4s,1968,201306,42,0.443,0.577,7.0,-15.158,1.0,0.049,0.675,0.0,0.364,0.909,133.586
Scott Walker,04tBaW21jyUfeP5iqiKBVq,Duchess,3Pm0GbwAVDYu4BNPQrQPfw,1969-11-01,168400,41,0.311,0.209,11.0,-20.169,1.0,0.0414,0.782,0.000993,0.139,0.422,127.78
Scott Walker,04tBaW21jyUfeP5iqiKBVq,Montague Terrace (In Blue),0X7N5udP0MTvfsikLHfHrR,1967,207293,37,0.427,0.14,9.0,-19.857,0.0,0.034,0.549,1.03e-06,0.0443,0.293,137.787
Scott Walker,04tBaW21jyUfeP5iqiKBVq,The Seventh Seal,6v0eW4ZAd5t68R3BKMtW8o,1969-11-01,295920,36,0.509,0.49,7.0,-16.009,0.0,0.0349,0.101,3.5e-05,0.202,0.713,137.657
Scott Walker,04tBaW21jyUfeP5iqiKBVq,On Your Own Again,3EfSO1aKk4QDOrZhGjnTlq,1969-11-01,104933,35,0.433,0.106,6.0,-19.138,0.0,0.0364,0.825,9.2e-05,0.108,0.184,143.096
Scott Walker,04tBaW21jyUfeP5iqiKBVq,Joanna,6KqsQiloHu5xyV1Yr4wfW0,2006-01-01,229333,15,0.239,0.414,1.0,-9.18,1.0,0.0315,0.341,0.000337,0.119,0.253,136.164
Scott Walker,04tBaW21jyUfeP5iqiKBVq,Farmer In The City,1riX7P7D7CL0ui06UqBquh,1995-01-01,398066,33,0.329,0.177,9.0,-14.42,1.0,0.0422,0.92,0.0327,0.0756,0.109,82.701
New York Dolls,0WhGV9lzljq2QKJ8ipw6jx,Personality Crisis,4AwKXevZmsTNa3KZVj3rzl,1973-01-01,221506,53,0.429,0.914,7.0,-9.594,1.0,0.0505,0.0321,9.26e-05,0.436,0.685,155.588
New York Dolls,0WhGV9lzljq2QKJ8ipw6jx,Trash,2OQS3xvoKKSayJMJT8dVuZ,1973-01-01,188306,47,0.478,0.698,7.0,-9.255,1.0,0.0321,0.00114,0.0,0.191,0.85,112.99
New York Dolls,0WhGV9lzljq2QKJ8ipw6jx,Looking For A Kiss,1z9Vxm6Gij3AkTjVUlcnLT,1973-01-01,198400,39,0.47,0.701,9.0,-12.691,1.0,0.0346,0.0017,0.0,0.324,0.818,140.968
New York Dolls,0WhGV9lzljq2QKJ8ipw6jx,Lonely Planet Boy,6pH1ax493xc9tcpSOyajat,1973-01-01,248866,37,0.477,0.528,2.0,-14.751,1.0,0.033,0.129,0.108,0.0944,0.564,119.569
New York Dolls,0WhGV9lzljq2QKJ8ipw6jx,Jet Boy,7h72gwGqjwnJC83qCja93c,1973-01-01,280400,36,0.227,0.825,9.0,-8.903,0.0,0.0674,0.00584,0.0,0.128,0.42,173.32
New York Dolls,0WhGV9lzljq2QKJ8ipw6jx,Stranded In The Jungle - Alternate Version,3ZUILDZRnGDYPAWTDsedak,1974-05-10,243866,32,0.469,0.546,9.0,-9.277,1.0,0.0998,0.164,0.000566,0.0881,0.547,132.353
New York Dolls,0WhGV9lzljq2QKJ8ipw6jx,Pills,0EvHaC4YFOFxeDMYXK2QFk,1973-01-01,167840,32,0.389,0.912,9.0,-9.925,1.0,0.0487,0.0201,0.0,0.395,0.835,142.788
New York Dolls,0WhGV9lzljq2QKJ8ipw6jx,Subway Train,3utG7uK9ERDILMsIQwJRHb,1973-01-01,260226,30,0.337,0.708,2.0,-9.738,1.0,0.0329,0.00444,0.000184,0.163,0.664,125.163
New York Dolls,0WhGV9lzljq2QKJ8ipw6jx,Seven Day Weekend,50DxZuXUHetSeXr0Np5wHu,2000,205026,30,0.544,0.891,0.0,-7.273,1.0,0.104,0.0567,0.0,0.295,0.858,93.403
New York Dolls,0WhGV9lzljq2QKJ8ipw6jx,Frankenstein,4Z74OPUwmhUrCoIZoQze44,1973-01-01,358440,29,0.345,0.834,11.0,-10.15,0.0,0.0423,0.00483,1.32e-06,0.371,0.438,137.524
Donna Summer,2eogQKWWoohI3BSnoG7E2U,"Hot Stuff - 12"" Version",2Vnw8zKmjhr1jczUeaqiQg,1979-04-25,407053,67,0.796,0.892,0.0,-8.31,1.0,0.0333,0.00475,0.0187,0.0717,0.965,120.4
Donna Summer,2eogQKWWoohI3BSnoG7E2U,Hot Stuff,2zMJN9JvDlvGP4jB03l1Bz,1979-04-25,314760,65,0.823,0.743,0.0,-13.98,1.0,0.0316,0.00559,0.0306,0.0707,0.966,120.471
Donna Summer,2eogQKWWoohI3BSnoG7E2U,"I Feel Love - 12"" Version",7B7lf3sIze5VR2WuYttn18,1979-04-25,495186,64,0.692,0.79,5.0,-14.065,1.0,0.0416,0.074,0.711,0.101,0.96,128.13
Donna Summer,2eogQKWWoohI3BSnoG7E2U,Last Dance - Single Version,29RcVe2M9l8rHyWHffBmjf,1980-09-08,199800,62,0.341,0.721,3.0,-10.311,1.0,0.0801,0.131,0.00029,0.216,0.237,126.351
Donna Summer,2eogQKWWoohI3BSnoG7E2U,Bad Girls,1ibRqifchaAfeNdQGpbRVW,1979-04-25,295106,61,0.857,0.7,2.0,-14.506,0.0,0.0358,0.00387,0.0164,0.411,0.973,120.529
Donna Summer,2eogQKWWoohI3BSnoG7E2U,She Works Hard For The Money,3FlOciKDqFlTMPeC7t92Qy,1983-01-01,320840,59,0.758,0.638,8.0,-13.01,0.0,0.0378,0.00486,0.0141,0.0938,0.984,136.502
Donna Summer,2eogQKWWoohI3BSnoG7E2U,On The Radio,41v23mPw4Se92JKUGvnkmW,1979-10-15,241506,59,0.734,0.45,4.0,-13.92,0.0,0.035,0.113,1.13e-05,0.296,0.595,127.46
Donna Summer,2eogQKWWoohI3BSnoG7E2U,Hot Stuff - Single Version,2KNCPZQDalFIK3zZXlp6fd,1980-09-08,225666,57,0.817,0.697,0.0,-12.445,1.0,0.0323,0.00494,0.0254,0.064,0.967,120.954
Donna Summer,2eogQKWWoohI3BSnoG7E2U,I Feel Love - Edit,4lvNaO9CiRQN5AgGvBmuKx,2018-04-20,226906,54,0.663,0.907,0.0,-8.625,1.0,0.0417,0.0326,0.559,0.0765,0.937,125.723
Donna Summer,2eogQKWWoohI3BSnoG7E2U,State of Independence,1864O99twGgmk18fGY1Brs,1982-07-19,351493,43,0.749,0.699,4.0,-8.683,1.0,0.138,0.181,0.0949,0.0594,0.874,169.522
Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c,Mystery of Love (From the Original Motion Picture “Call Me by Your Name”),0oTtnnedK0C4unALxVTPhz,2017-12-01,248964,62,0.365,0.273,4.0,-16.526,0.0,0.038,0.94,0.431,0.109,0.238,132.285
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Visions of Gideon,5c9qm0bMYawSyRNUTmUMs5,2017-11-03,247808,61,0.252,0.314,5.0,-18.197,0.0,0.0407,0.942,0.676,0.0892,0.2,75.056
Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c,The Only Thing,6Rt6KwuF7I8ZkdZG2G0bYr,2015-03-31,284130,66,0.519,0.145,3.0,-19.581,1.0,0.0392,0.987,0.0643,0.108,0.487,158.975
Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c,Should Have Known Better,5I6y1KWmUoV5YCaIEcs1qs,2015-03-31,307697,65,0.571,0.172,7.0,-20.7,1.0,0.0318,0.979,0.275,0.124,0.297,90.972
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Futile Devices (Doveman Remix),5iR8v6fTc33LDo2t4w3342,2017-11-03,135443,57,0.462,0.187,4.0,-19.991,1.0,0.0304,0.954,0.847,0.0985,0.252,140.096
Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c,Death with Dignity,4fpEuKIzTLmMJnYwFU0oqr,2015-03-31,239508,63,0.51,0.16,4.0,-21.03,1.0,0.0395,0.986,0.017,0.113,0.383,170.063
Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c,Chicago,7Bo0xLcXWx3pdhqwthqGaz,2005-07-05,364613,63,0.579,0.463,7.0,-9.657,1.0,0.0303,0.585,0.0,0.0892,0.447,124.977
Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c,To Be Alone With You,3tchJ8gDgMdaSxpaLxlr1F,2004-03-16,168040,61,0.519,0.163,0.0,-18.131,0.0,0.0489,0.926,0.751,0.115,0.356,142.116
Moses Sumney,5W10uJRsbt9bROJDKoI1Wn,Make Out in My Car - Sufjan Stevens Version,045NQr6Xvm5o9YFUMwbMzG,2018-05-25,166880,61,0.547,0.379,5.0,-11.655,1.0,0.0308,0.973,0.0155,0.123,0.654,149.853
Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c,Fourth of July,4K3RZJ8sWPbv0IedcnEfw6,2015-03-31,279316,60,0.441,0.104,6.0,-22.399,0.0,0.0459,0.973,0.354,0.119,0.156,120.266
Fairport Convention,2LIdnZDzySb04oH40be1fR,Who Knows Where The Time Goes?,3t5C5qQI3wqJasYIKOJEB7,1969-07-03,305986,45,0.51,0.194,4.0,-15.849,1.0,0.0315,0.686,0.318,0.113,0.434,144.595
Fairport Convention,2LIdnZDzySb04oH40be1fR,Matty Groves,6PANXCHzEANzajOgtwLMnN,1969-12-01,489106,47,0.407,0.525,2.0,-13.609,1.0,0.0878,0.0164,0.135,0.0868,0.739,90.745
Fairport Convention,2LIdnZDzySb04oH40be1fR,Autopsy,66i8HD6kXenti31HXdXmDG,1969-07-03,260226,32,0.592,0.289,7.0,-13.58,0.0,0.0293,0.447,0.122,0.176,0.325,67.586
Fairport Convention,2LIdnZDzySb04oH40be1fR,Come All Ye,2KFy9joUN7jhYOEXfCgmFW,1969-12-01,302720,36,0.541,0.563,2.0,-11.298,1.0,0.0297,0.0517,8.63e-05,0.0684,0.814,130.404
Fairport Convention,2LIdnZDzySb04oH40be1fR,Si tu dois partir,5NB3W7bWcyorADuYDZ3osG,1969-07-03,138706,26,0.684,0.46,0.0,-9.129,1.0,0.0319,0.541,0.0,0.425,0.967,127.41
Fairport Convention,2LIdnZDzySb04oH40be1fR,Fotheringay,14J3n1X9hULpFr5jmtS9dj,1969-01-01,184760,23,0.512,0.197,9.0,-19.011,0.0,0.0358,0.899,0.354,0.115,0.714,123.555
Fairport Convention,2LIdnZDzySb04oH40be1fR,Meet On The Ledge,2OlPaNmVu8GRiBzgiE47M2,1969-01-01,169586,22,0.426,0.37,2.0,-10.342,1.0,0.0307,0.57,2.46e-06,0.116,0.59,140.929
Fairport Convention,2LIdnZDzySb04oH40be1fR,Tam Lin,6kTvUEhB5XDqeXTirv1Hox,1969-12-01,433360,31,0.558,0.451,2.0,-13.04,1.0,0.0453,0.319,0.000113,0.102,0.766,125.825
Fairport Convention,2LIdnZDzySb04oH40be1fR,The Ballad Of Easy Rider,6FSMkF5hweh2bFK3a2t5rF,1969-07-03,295160,31,0.351,0.299,2.0,-11.861,1.0,0.0327,0.491,0.0558,0.206,0.353,204.105
Fairport Convention,2LIdnZDzySb04oH40be1fR,Crazy Man Michael,2ilrSlLc9G9blgqdFFq0La,1969-12-01,280600,30,0.6,0.255,2.0,-16.518,0.0,0.0339,0.819,0.00438,0.103,0.451,115.854
Bill Evans,4jXfFzeP66Zy67HM2mvIIF,Skating In Central Park,1cpANF6zMBoFoxkoIjZHjv,1962,324200,61,0.478,0.0294,0.0,-25.319,1.0,0.0453,0.993,0.948,0.105,0.148,124.308
Bill Evans,4jXfFzeP66Zy67HM2mvIIF,Gary's Theme - Remastered,6yrnPCDXguFp5eZTGmZawc,1981-02-02,257693,59,0.42,0.0802,7.0,-21.795,1.0,0.04,0.905,0.857,0.135,0.0541,122.041
Bill Evans,4jXfFzeP66Zy67HM2mvIIF,Peace Piece,58yFroDNbzHpYzvicaC0de,1959,404160,57,0.464,0.0266,0.0,-20.338,1.0,0.0532,0.987,0.879,0.0836,0.0659,132.972
Bill Evans,4jXfFzeP66Zy67HM2mvIIF,Young And Foolish,1WygPWqmNs4s2fxtjmtI3O,1959,354666,51,0.438,0.0172,9.0,-23.66,1.0,0.0384,0.973,0.557,0.0815,0.136,100.989
Bill Evans,4jXfFzeP66Zy67HM2mvIIF,Lucky To Be Me,253MlEWhgOkU3ncefccjMR,1959,221066,50,0.484,0.021,4.0,-22.654,1.0,0.0589,0.994,0.902,0.0914,0.117,101.392
Bill Evans,4jXfFzeP66Zy67HM2mvIIF,I Hear A Rhapsody,2oEvw0AfrT2fPNpEnBwVml,1962,280026,50,0.384,0.036,0.0,-25.958,0.0,0.0449,0.995,0.94,0.13,0.116,172.997
Bill Evans,4jXfFzeP66Zy67HM2mvIIF,What Are You Doing The Rest Of Your Life?,6fGqxkBPqoIq4SQ3mtbHMI,1971-02-01,245000,50,0.331,0.144,9.0,-16.773,0.0,0.0324,0.993,0.914,0.104,0.0394,64.601
Bill Evans,4jXfFzeP66Zy67HM2mvIIF,Blue In Green (Take 3),60p18YXhrzLNrAaUXL8Bu6,1960,325786,50,0.452,0.109,2.0,-19.965,0.0,0.0471,0.977,0.879,0.088,0.139,126.29
Bill Evans,4jXfFzeP66Zy67HM2mvIIF,Waltz for Debby,1tSzm6vk58gS0NZwYS18W0,1971,461493,50,0.388,0.276,5.0,-17.168,1.0,0.0374,0.939,0.915,0.0784,0.191,92.415
Bill Evans,4jXfFzeP66Zy67HM2mvIIF,Autumn Leaves,7JtcCde09fsajDNHmPFrX7,1960,360546,47,0.611,0.24,7.0,-16.534,0.0,0.0387,0.951,0.773,0.0815,0.586,102.436
MC5,4WquJweZPIK9qcfVFhTKvf,Kick Out the Jams,1cLfXnBwTFuRngRZfQeLof,1969,160533,45,0.316,0.921,2.0,-3.491,1.0,0.0708,0.00407,0.0,0.37,0.723,145.559
MC5,4WquJweZPIK9qcfVFhTKvf,Looking at You,50w6PJJmcNzmqlQwts40x1,1970,180697,42,0.451,0.802,2.0,-5.568,1.0,0.048,0.226,1.85e-06,0.374,0.89,92.216
MC5,4WquJweZPIK9qcfVFhTKvf,Let Me Try,7sGDZTIceiHFWSUh6smsHs,1970,253422,42,0.747,0.193,7.0,-11.293,1.0,0.0432,0.883,0.0004,0.181,0.256,123.847
MC5,4WquJweZPIK9qcfVFhTKvf,Miss X,5cbPK6WnabgkNURIcMscRd,1971,307733,36,0.378,0.537,0.0,-7.76,1.0,0.0316,0.00382,0.000589,0.222,0.34,75.212
MC5,4WquJweZPIK9qcfVFhTKvf,The American Ruse,1DA8zKVVOdaZomJyRX1zjM,1970,148329,34,0.663,0.941,0.0,-2.371,1.0,0.0465,0.589,1.33e-05,0.181,0.913,86.829
MC5,4WquJweZPIK9qcfVFhTKvf,Ramblin' Rose,3aDBS1seuDPUuvC7rpdxe0,1969,255026,32,0.319,0.724,6.0,-9.08,0.0,0.148,0.00473,0.000575,0.911,0.497,89.885
MC5,4WquJweZPIK9qcfVFhTKvf,I Don’t Mind (1965),2z7pYFxOeSJbsNuQxW4XvR,2008-01-01,182177,28,0.311,0.711,0.0,-6.354,1.0,0.0503,0.0324,0.0408,0.0716,0.646,184.662
MC5,4WquJweZPIK9qcfVFhTKvf,Come Together,1WAcfuBRrBTtptDZlREEGA,1969,274960,27,0.196,0.811,2.0,-10.549,1.0,0.052,0.00146,0.654,0.937,0.534,156.343
MC5,4WquJweZPIK9qcfVFhTKvf,Sister Anne,18I0xoEx3j6XhUkhM5NUpS,1971,441373,26,0.261,0.778,9.0,-7.249,1.0,0.0506,0.214,2.65e-06,0.251,0.532,141.065
MC5,4WquJweZPIK9qcfVFhTKvf,Motor City Is Burning,5oFJJtzN2pyedrtcwSKdGq,1969,364933,26,0.356,0.682,2.0,-10.468,1.0,0.0519,0.00961,0.0122,0.979,0.748,103.17
Talk Talk,7Fo8TAyGJr4VmhE68QamMf,It's My Life - 1997 Remaster,4jhsuQCUCJKA5f0bXb6XdJ,1984,232400,70,0.627,0.802,0.0,-8.432,1.0,0.0348,0.197,0.784,0.404,0.867,126.283
Talk Talk,7Fo8TAyGJr4VmhE68QamMf,Life's What You Make It - 1997 Remaster,2iWTHXaFtRSMhd5OLpYD7f,1986,268893,61,0.525,0.804,1.0,-7.575,1.0,0.0321,0.00367,0.285,0.0382,0.935,91.951
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Such a Shame,6zajKxvei3b3xmXNRLGJbR,2020-01-31,257626,33,0.598,0.68,3.0,-11.431,0.0,0.029,0.209,0.00172,0.3,0.708,112.067
Talk Talk,7Fo8TAyGJr4VmhE68QamMf,Living in Another World - 1997 Remaster,03d3DCqwvt65Orfdomjs6e,1986,418173,54,0.56,0.857,9.0,-8.453,0.0,0.0324,0.00366,0.176,0.225,0.938,110.544
Talk Talk,7Fo8TAyGJr4VmhE68QamMf,The Rainbow - 1997 Remaster,4k2CdsRopiwCKqO6rOSiVY,1988,549080,54,0.305,0.0826,4.0,-21.086,0.0,0.0389,0.855,0.78,0.109,0.0345,84.524
Talk Talk,7Fo8TAyGJr4VmhE68QamMf,Happiness Is Easy - 1997 Remaster,3wowK80ug94yqlI86A9Ej9,1986,390693,52,0.699,0.407,5.0,-12.58,0.0,0.0548,0.0214,0.0694,0.0393,0.922,106.948
Talk Talk,7Fo8TAyGJr4VmhE68QamMf,Such a Shame - 1997 Remaster,35JhxrwW2bBAiMcnrmuLEN,1984,335533,52,0.637,0.657,2.0,-8.28,1.0,0.0473,0.0456,0.00611,0.048,0.101,114.311
Talk Talk,7Fo8TAyGJr4VmhE68QamMf,Talk Talk - 1997 Remaster,6Vipnok4Hf5xpH6eJaxvr0,1982,203626,47,0.61,0.835,7.0,-7.778,0.0,0.046,9.07e-05,0.063,0.0422,0.828,135.248
Talk Talk,7Fo8TAyGJr4VmhE68QamMf,I Believe in You - 1997 Remaster,3SzoVeS9Eaxt6dmfXF0fPo,1988,370386,47,0.523,0.185,6.0,-21.881,1.0,0.0252,0.692,0.248,0.178,0.161,90.654
Talk Talk,7Fo8TAyGJr4VmhE68QamMf,It's My Life - Extended Mix; 2003 Remaster,4nfSUYBf9XJxctw71Q17FZ,1999,379333,46,0.732,0.665,10.0,-8.516,0.0,0.0366,0.0229,0.693,0.183,0.962,126.291
Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,Fly Me To The Moon (In Other Words),5b7OgznPJJr1vHNYGyvxau,1962-12-10,147000,74,0.668,0.26,7.0,-14.256,1.0,0.0523,0.453,0.0,0.0621,0.368,119.416
Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,The Best Is Yet To Come,3HXdy2r9RzawSwqQCwkjnP,1962-12-10,173226,54,0.659,0.3,8.0,-12.548,1.0,0.0659,0.51,0.0,0.169,0.461,109.7
Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz,Dream A Little Dream Of Me,7sO8fLoq7H3er7C24UtLiF,1963-09,246160,54,0.283,0.0738,7.0,-23.595,1.0,0.0763,0.925,0.0,0.105,0.223,72.034
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Rusty Dusty Blues,1ywNBYgKTyu9VpNGkeEbmG,1978,187453,48,0.564,0.265,1.0,-10.692,1.0,0.043,0.752,0.672,0.0587,0.635,87.214
Count Basie,2jFZlvIea42ZvcCw4OeEdA,Splanky,3Y0LpU5kqQ3vSZvwcGjl1M,1958,217373,45,0.583,0.376,6.0,-10.914,1.0,0.0433,0.725,0.251,0.0642,0.614,120.713
Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,More (Theme From Mondo Cane),0a545c4gOsyYupVvliDOy0,1962-12-10,181480,42,0.56,0.338,7.0,-14.691,1.0,0.0462,0.767,0.0,0.392,0.625,127.305
Count Basie,2jFZlvIea42ZvcCw4OeEdA,Sent For You Yesterday,0jXSghMAEE2ImajlWNBoiT,1992-01-01,178959,42,0.546,0.389,0.0,-14.135,0.0,0.0917,0.777,0.00273,0.0994,0.682,164.445
Count Basie,2jFZlvIea42ZvcCw4OeEdA,Topsy,24Mi1vVBzYLMZ26gwhnOIE,1992-01-01,194492,41,0.766,0.382,7.0,-12.883,0.0,0.0366,0.843,0.0041,0.141,0.733,97.747
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Jumping At The Woodside,4EWfHtzK5z5yEdprj6JYKb,2005-09-20,191133,41,0.804,0.421,2.0,-14.589,0.0,0.111,0.765,0.704,0.0665,0.626,119.478
Tony Bennett,2lolQgalUvZDfp5vvVtTYV,Are You Havin' Any Fun?,7uv1H2DoWiGnxTWMV6B5qV,1959,163746,41,0.514,0.499,0.0,-8.474,1.0,0.084,0.732,0.0,0.177,0.719,138.135
The Libertines,4fSPtBgFPZzygkY6MehwQ7,Can't Stand Me Now,71D4LseR0RADPbyvMeTIHR,2004,203733,63,0.368,0.935,4.0,-3.204,1.0,0.0587,0.0111,0.00201,0.0948,0.558,164.425
The Libertines,4fSPtBgFPZzygkY6MehwQ7,Don’t Look Back Into The Sun,1xKrHVZW1NOH7WknHNvW8j,2007-10-30,178266,44,0.21,0.84,0.0,-4.053,0.0,0.109,0.00527,0.00117,0.265,0.618,178.905
The Libertines,4fSPtBgFPZzygkY6MehwQ7,Time For Heroes,79hW2iblmoT71PtfEj40Rn,2002,160280,55,0.363,0.924,2.0,-4.181,1.0,0.0508,0.00995,0.000307,0.0136,0.692,152.51
The Libertines,4fSPtBgFPZzygkY6MehwQ7,What Katie Did,39BYRAiJhO6fWPJTDYhMxm,2004,229840,54,0.447,0.582,9.0,-6.44,1.0,0.0394,0.0811,5.49e-05,0.105,0.45,169.449
The Libertines,4fSPtBgFPZzygkY6MehwQ7,Music When The Lights Go Out,59aBJF7Nh9dkYbXY7xHZFk,2004,182386,53,0.42,0.69,0.0,-6.081,1.0,0.0341,0.434,4.75e-06,0.161,0.533,111.149
The Libertines,4fSPtBgFPZzygkY6MehwQ7,You're My Waterloo,186x1ht8MfZ0rMxQvsEAct,2015-09-04,259133,38,0.614,0.368,9.0,-9.352,1.0,0.0272,0.361,6.58e-05,0.076,0.213,86.096
The Libertines,4fSPtBgFPZzygkY6MehwQ7,Up The Bracket,5j3KU7D9dxolJu0kS2WHY4,2002,158546,45,0.313,0.91,9.0,-2.713,1.0,0.0718,0.0125,0.0,0.365,0.579,182.553
The Libertines,4fSPtBgFPZzygkY6MehwQ7,Gunga Din,5jf38pUhqe7EK21pwWPwGu,2015-09-04,178813,32,0.596,0.727,6.0,-5.763,0.0,0.0405,0.00481,3.28e-05,0.0554,0.678,135.091
The Libertines,4fSPtBgFPZzygkY6MehwQ7,What Became of the Likely Lads,3QKCxyJA3ITuCAaxEhjAxt,2004,354506,43,0.359,0.664,2.0,-6.548,1.0,0.136,0.257,9.92e-05,0.188,0.307,64.616
The Libertines,4fSPtBgFPZzygkY6MehwQ7,The Good Old Days,4ifE4zMKKtKXIbZIHtnAMU,2002,179533,42,0.422,0.759,9.0,-5.179,0.0,0.0789,0.117,1.35e-05,0.123,0.54,106.434
Richard & Linda Thompson,4hw4TPMyAzHqNBcWtoDrK5,I Want To See The Bright Lights Tonight,3jd3nPQtwKS3HY6A8XpXx5,1974,189586,42,0.66,0.457,0.0,-9.676,1.0,0.0343,0.295,0.000299,0.0557,0.862,139.572
Richard & Linda Thompson,4hw4TPMyAzHqNBcWtoDrK5,Dimming Of The Day / Dargai - Edit,5VXs1rK5SNodOV6TY21XVv,2000-01-01,228693,39,0.381,0.0347,3.0,-21.247,1.0,0.0317,0.965,0.0235,0.114,0.246,82.941
Richard & Linda Thompson,4hw4TPMyAzHqNBcWtoDrK5,The Calvary Cross,3Lmi7Ig7xjuft86AyoIpa9,1974,233440,32,0.631,0.302,9.0,-13.428,0.0,0.0334,0.344,0.00866,0.158,0.148,115.164
Richard & Linda Thompson,4hw4TPMyAzHqNBcWtoDrK5,Wall of Death,4s27zHTtr7xmadkIwdYqk2,1982,222333,30,0.612,0.45,9.0,-15.416,1.0,0.0294,0.453,0.0,0.198,0.801,111.805
Richard & Linda Thompson,4hw4TPMyAzHqNBcWtoDrK5,When I Get To The Border,2Ftf7kLvRnYEPEh97DOhoz,1974,207266,26,0.518,0.631,0.0,-10.186,1.0,0.031,0.203,0.01,0.0641,0.661,75.736
